identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2305.18802v1,LibriTTS-R: A Restored Multi-Speaker Text-to-Speech Corpus,"This paper introduces a new speech dataset called ``LibriTTS-R'' designed for text-to-speech (TTS) use. It is derived by applying speech restoration to the LibriTTS corpus, which consists of 585 hours of speech data at 24 kHz sampling rate from 2,456 speakers and the corresponding texts. The constituent samples of LibriTTS-R are identical to those of LibriTTS, with only the sound quality improved. Experimental results show that the LibriTTS-R ground-truth samples showed significantly improved sound quality compared to those in LibriTTS. In addition, neural end-to-end TTS trained with LibriTTS-R achieved speech naturalness on par with that of the ground-truth samples. The corpus is freely available for download from \url{http://www.openslr.org/141/}.",Yuma Koizumi|Heiga Zen|Shigeki Karita|Yifan Ding|Kohei Yatabe|Nobuyuki Morioka|Michiel Bacchiani|Yu Zhang|Wei Han|Ankur Bapna,2023-05-30T07:30:21+00:00,https://arxiv.org/abs/2305.18802v1,arxiv,pdf,https://arxiv.org/pdf/2305.18802v1,cs.SD|eess.AS,,2305.18802v1
arxiv:2306.00331v1,A Multi-dimensional Deep Structured State Space Approach to Speech Enhancement Using Small-footprint Models,"We propose a multi-dimensional structured state space (S4) approach to speech enhancement. To better capture the spectral dependencies across the frequency axis, we focus on modifying the multi-dimensional S4 layer with whitening transformation to build new small-footprint models that also achieve good performance. We explore several S4-based deep architectures in time (T) and time-frequency (TF) domains. The 2-D S4 layer can be considered a particular convolutional layer with an infinite receptive field although it utilizes fewer parameters than a conventional convolutional layer. Evaluated on the VoiceBank-DEMAND data set, when compared with the conventional U-net model based on convolutional layers, the proposed TF-domain S4-based model is 78.6% smaller in size, yet it still achieves competitive results with a PESQ score of 3.15 with data augmentation. By increasing the model size, we can even reach a PESQ score of 3.18.",Pin-Jui Ku|Chao-Han Huck Yang|Sabato Marco Siniscalchi|Chin-Hui Lee,2023-06-01T04:19:57+00:00,https://arxiv.org/abs/2306.00331v1,arxiv,pdf,https://arxiv.org/pdf/2306.00331v1,cs.AI|cs.SD|eess.AS|eess.SP|eess.SY,,2306.00331v1
arxiv:2306.00812v1,Harmonic enhancement using learnable comb filter for light-weight full-band speech enhancement model,"With fewer feature dimensions, filter banks are often used in light-weight full-band speech enhancement models. In order to further enhance the coarse speech in the sub-band domain, it is necessary to apply a post-filtering for harmonic retrieval. The signal processing-based comb filters used in RNNoise and PercepNet have limited performance and may cause speech quality degradation due to inaccurate fundamental frequency estimation. To tackle this problem, we propose a learnable comb filter to enhance harmonics. Based on the sub-band model, we design a DNN-based fundamental frequency estimator to estimate the discrete fundamental frequencies and a comb filter for harmonic enhancement, which are trained via an end-to-end pattern. The experiments show the advantages of our proposed method over PecepNet and DeepFilterNet.",Xiaohuai Le|Tong Lei|Li Chen|Yiqing Guo|Chao He|Cheng Chen|Xianjun Xia|Hua Gao|Yijian Xiao|Piao Ding|Shenyi Song|Jing Lu,2023-06-01T15:39:20+00:00,https://arxiv.org/abs/2306.00812v1,arxiv,pdf,https://arxiv.org/pdf/2306.00812v1,cs.SD|eess.AS,,2306.00812v1
arxiv:2306.01411v1,HD-DEMUCS: General Speech Restoration with Heterogeneous Decoders,"This paper introduces an end-to-end neural speech restoration model, HD-DEMUCS, demonstrating efficacy across multiple distortion environments. Unlike conventional approaches that employ cascading frameworks to remove undesirable noise first and then restore missing signal components, our model performs these tasks in parallel using two heterogeneous decoder networks. Based on the U-Net style encoder-decoder framework, we attach an additional decoder so that each decoder network performs noise suppression or restoration separately. We carefully design each decoder architecture to operate appropriately depending on its objectives. Additionally, we improve performance by leveraging a learnable weighting factor, aggregating the two decoder output waveforms. Experimental results with objective metrics across various environments clearly demonstrate the effectiveness of our approach over a single decoder or multi-stage systems for general speech restoration task.",Doyeon Kim|Soo-Whan Chung|Hyewon Han|Youna Ji|Hong-Goo Kang,2023-06-02T10:03:09+00:00,https://arxiv.org/abs/2306.01411v1,arxiv,pdf,https://arxiv.org/pdf/2306.01411v1,cs.SD|eess.AS,,2306.01411v1
arxiv:2306.01432v1,Audio-Visual Speech Enhancement with Score-Based Generative Models,"This paper introduces an audio-visual speech enhancement system that leverages score-based generative models, also known as diffusion models, conditioned on visual information. In particular, we exploit audio-visual embeddings obtained from a self-super\-vised learning model that has been fine-tuned on lipreading. The layer-wise features of its transformer-based encoder are aggregated, time-aligned, and incorporated into the noise conditional score network. Experimental evaluations show that the proposed audio-visual speech enhancement system yields improved speech quality and reduces generative artifacts such as phonetic confusions with respect to the audio-only equivalent. The latter is supported by the word error rate of a downstream automatic speech recognition model, which decreases noticeably, especially at low input signal-to-noise ratios.",Julius Richter|Simone Frintrop|Timo Gerkmann,2023-06-02T10:43:42+00:00,https://arxiv.org/abs/2306.01432v1,arxiv,pdf,https://arxiv.org/pdf/2306.01432v1,cs.LG|eess.AS,,2306.01432v1
arxiv:2306.01538v1,On Crowdsourcing-design with Comparison Category Rating for Evaluating Speech Enhancement Algorithms,"Speech enhancement techniques improve the quality or the intelligibility of an audio signal by removing unwanted noise. It is used as preprocessing in numerous applications such as speech recognition, hearing aids, broadcasting and telephony. The evaluation of such algorithms often relies on reference-based objective metrics that are shown to correlate poorly with human perception. In order to evaluate audio quality as perceived by human observers it is thus fundamental to resort to subjective quality assessment. In this paper, a user evaluation based on crowdsourcing (subjective) and the Comparison Category Rating (CCR) method is compared against the DNSMOS, ViSQOL and 3QUEST (objective) metrics. The overall quality scores of three speech enhancement algorithms from real time communications (RTC) are used in the comparison using the P.808 toolkit. Results indicate that while the CCR scale allows participants to identify differences between processed and unprocessed audio samples, two groups of preferences emerge: some users rate positively by focusing on noise suppression processing, while others rate negatively by focusing mainly on speech quality. We further present results on the parameters, size considerations and speaker variations that are critical and should be considered when designing the CCR-based crowdsourcing evaluation.",Angélica S. Z. Suárez|Clément Laroche|Line H. Clemmensen|Sneha Das,2023-06-02T13:41:39+00:00,https://arxiv.org/abs/2306.01538v1,arxiv,pdf,https://arxiv.org/pdf/2306.01538v1,eess.AS,,2306.01538v1
arxiv:2306.02344v1,"Influence of Lossy Speech Codecs on Hearing-aid, Binaural Sound Source Localisation using DNNs","Hearing aids are typically equipped with multiple microphones to exploit spatial information for source localisation and speech enhancement. Especially for hearing aids, a good source localisation is important: it not only guides source separation methods but can also be used to enhance spatial cues, increasing user-awareness of important events in their surroundings. We use a state-of-the-art deep neural network (DNN) to perform binaural direction-of-arrival (DoA) estimation, where the DNN uses information from all microphones at both ears. However, hearing aids have limited bandwidth to exchange this data. Bluetooth low-energy (BLE) is emerging as an attractive option to facilitate such data exchange, with the LC3plus codec offering several bitrate and latency trade-off possibilities. In this paper, we investigate the effect of such lossy codecs on localisation accuracy. Specifically, we consider two conditions: processing at one ear vs processing at a central point, which influences the number of channels that need to be encoded. Performance is benchmarked against a baseline that allows full audio-exchange - yielding valuable insights into the usage of DNNs under lossy encoding. We also extend the Pyroomacoustics library to include hearing-device and head-related transfer functions (HD-HRTFs) to suitably train the networks. This can also benefit other researchers in the field.",Siyuan Song|Stijn Kindt|Jasper Maes|Alexander Bohlender. Nilesh Madhu,2023-06-04T12:34:46+00:00,https://arxiv.org/abs/2306.02344v1,arxiv,pdf,https://arxiv.org/pdf/2306.02344v1,eess.AS,,2306.02344v1
arxiv:2306.02778v1,EffCRN: An Efficient Convolutional Recurrent Network for High-Performance Speech Enhancement,"Fully convolutional recurrent neural networks (FCRNs) have shown state-of-the-art performance in single-channel speech enhancement. However, the number of parameters and the FLOPs/second of the original FCRN are restrictively high. A further important class of efficient networks is the CRUSE topology, serving as reference in our work. By applying a number of topological changes at once, we propose both an efficient FCRN (FCRN15), and a new family of efficient convolutional recurrent neural networks (EffCRN23, EffCRN23lite). We show that our FCRN15 (875K parameters) and EffCRN23lite (396K) outperform the already efficient CRUSE5 (85M) and CRUSE4 (7.2M) networks, respectively, w.r.t. PESQ, DNSMOS and DeltaSNR, while requiring about 94% less parameters and about 20% less #FLOPs/frame. Thereby, according to these metrics, the FCRN/EffCRN class of networks provides new best-in-class network topologies for speech enhancement.",Marvin Sach|Jan Franzen|Bruno Defraene|Kristoff Fluyt|Maximilian Strake|Wouter Tirry|Tim Fingscheidt,2023-06-05T11:03:38+00:00,https://arxiv.org/abs/2306.02778v1,arxiv,pdf,https://arxiv.org/pdf/2306.02778v1,eess.AS,,2306.02778v1
arxiv:2306.03014v1,On the Behavior of Intrusive and Non-intrusive Speech Enhancement Metrics in Predictive and Generative Settings,"Since its inception, the field of deep speech enhancement has been dominated by predictive (discriminative) approaches, such as spectral mapping or masking. Recently, however, novel generative approaches have been applied to speech enhancement, attaining good denoising performance with high subjective quality scores. At the same time, advances in deep learning also allowed for the creation of neural network-based metrics, which have desirable traits such as being able to work without a reference (non-intrusively). Since generatively enhanced speech tends to exhibit radically different residual distortions, its evaluation using instrumental speech metrics may behave differently compared to predictively enhanced speech. In this paper, we evaluate the performance of the same speech enhancement backbone trained under predictive and generative paradigms on a variety of metrics and show that intrusive and non-intrusive measures correlate differently for each paradigm. This analysis motivates the search for metrics that can together paint a complete and unbiased picture of speech enhancement performance, irrespective of the model's training process.",Danilo de Oliveira|Julius Richter|Jean-Marie Lemercier|Tal Peer|Timo Gerkmann,2023-06-05T16:30:17+00:00,https://arxiv.org/abs/2306.03014v1,arxiv,pdf,https://arxiv.org/pdf/2306.03014v1,cs.LG|cs.SD|eess.AS,,2306.03014v1
arxiv:2306.03177v1,"DeepVQE: Real Time Deep Voice Quality Enhancement for Joint Acoustic Echo Cancellation, Noise Suppression and Dereverberation","Acoustic echo cancellation (AEC), noise suppression (NS) and dereverberation (DR) are an integral part of modern full-duplex communication systems. As the demand for teleconferencing systems increases, addressing these tasks is required for an effective and efficient online meeting experience. Most prior research proposes solutions for these tasks separately, combining them with digital signal processing (DSP) based components, resulting in complex pipelines that are often impractical to deploy in real-world applications. This paper proposes a real-time cross-attention deep model, named DeepVQE, based on residual convolutional neural networks (CNNs) and recurrent neural networks (RNNs) to simultaneously address AEC, NS, and DR. We conduct several ablation studies to analyze the contributions of different components of our model to the overall performance. DeepVQE achieves state-of-the-art performance on non-personalized tracks from the ICASSP 2023 Acoustic Echo Cancellation Challenge and ICASSP 2023 Deep Noise Suppression Challenge test sets, showing that a single model can handle multiple tasks with excellent performance. Moreover, the model runs in real-time and has been successfully tested for the Microsoft Teams platform.",Evgenii Indenbom|Nicolae-Catalin Ristea|Ando Saabas|Tanel Parnamaa|Jegor Guzvin|Ross Cutler,2023-06-05T18:37:05+00:00,https://arxiv.org/abs/2306.03177v1,arxiv,pdf,https://arxiv.org/pdf/2306.03177v1,cs.CV|cs.SD|eess.AS,,2306.03177v1
arxiv:2306.04286v1,A Mask Free Neural Network for Monaural Speech Enhancement,"In speech enhancement, the lack of clear structural characteristics in the target speech phase requires the use of conservative and cumbersome network frameworks. It seems difficult to achieve competitive performance using direct methods and simple network architectures. However, we propose the MFNet, a direct and simple network that can not only map speech but also map reverse noise. This network is constructed by stacking global local former blocks (GLFBs), which combine the advantages of Mobileblock for global processing and Metaformer architecture for local interaction. Our experimental results demonstrate that our network using mapping method outperforms masking methods, and direct mapping of reverse noise is the optimal solution in strong noise environments. In a horizontal comparison on the 2020 Deep Noise Suppression (DNS) challenge test set without reverberation, to the best of our knowledge, MFNet is the current state-of-the-art (SOTA) mapping model.",Liang Liu|Haixin Guan|Jinlong Ma|Wei Dai|Guangyong Wang|Shaowei Ding,2023-06-07T09:39:07+00:00,https://arxiv.org/abs/2306.04286v1,arxiv,pdf,https://arxiv.org/pdf/2306.04286v1,cs.AI|cs.SD|eess.AS,,2306.04286v1
arxiv:2306.04987v4,Convolutional Recurrent Neural Network with Attention for 3D Speech Enhancement,"3D speech enhancement can effectively improve the auditory experience and plays a crucial role in augmented reality technology. However, traditional convolutional-based speech enhancement methods have limitations in extracting dynamic voice information. In this paper, we incorporate a dual-path recurrent neural network block into the U-Net to iteratively extract dynamic audio information in both the time and frequency domains. And an attention mechanism is proposed to fuse the original signal, reference signal, and generated masks. Moreover, we introduce a loss function to simultaneously optimize the network in the time-frequency and time domains. Experimental results show that our system outperforms the state-of-the-art systems on the dataset of ICASSP L3DAS23 challenge.",Han Yin|Jisheng Bai|Mou Wang|Siwei Huang|Yafei Jia|Jianfeng Chen,2023-06-08T07:19:14+00:00,https://arxiv.org/abs/2306.04987v4,arxiv,pdf,https://arxiv.org/pdf/2306.04987v4,cs.SD|eess.AS,,2306.04987v4
arxiv:2306.05861v1,Efficient Encoder-Decoder and Dual-Path Conformer for Comprehensive Feature Learning in Speech Enhancement,"Current speech enhancement (SE) research has largely neglected channel attention and spatial attention, and encoder-decoder architecture-based networks have not adequately considered how to provide efficient inputs to the intermediate enhancement layer. To address these issues, this paper proposes a time-frequency (T-F) domain SE network (DPCFCS-Net) that incorporates improved densely connected blocks, dual-path modules, convolution-augmented transformers (conformers), channel attention, and spatial attention. Compared with previous models, our proposed model has a more efficient encoder-decoder and can learn comprehensive features. Experimental results on the VCTK+DEMAND dataset demonstrate that our method outperforms existing techniques in SE performance. Furthermore, the improved densely connected block and two dimensions attention module developed in this work are highly adaptable and easily integrated into existing networks.",Junyu Wang,2023-06-09T12:52:01+00:00,https://arxiv.org/abs/2306.05861v1,arxiv,pdf,https://arxiv.org/pdf/2306.05861v1,cs.CL|cs.SD|eess.AS,,2306.05861v1
arxiv:2306.06495v1,Audio-Visual Speech Enhancement With Selective Off-Screen Speech Extraction,"This paper describes an audio-visual speech enhancement (AV-SE) method that estimates from noisy input audio a mixture of the speech of the speaker appearing in an input video (on-screen target speech) and of a selected speaker not appearing in the video (off-screen target speech). Although conventional AV-SE methods have suppressed all off-screen sounds, it is necessary to listen to a specific pre-known speaker's speech (e.g., family member's voice and announcements in stations) in future applications of AV-SE (e.g., hearing aids), even when users' sight does not capture the speaker. To overcome this limitation, we extract a visual clue for the on-screen target speech from the input video and a voiceprint clue for the off-screen one from a pre-recorded speech of the speaker. Two clues from different domains are integrated as an audio-visual clue, and the proposed model directly estimates the target mixture. To improve the estimation accuracy, we introduce a temporal attention mechanism for the voiceprint clue and propose a training strategy called the muting strategy. Experimental results show that our method outperforms a baseline method that uses the state-of-the-art AV-SE and speaker extraction methods individually in terms of estimation accuracy and computational efficiency.",Tomoya Yoshinaga|Keitaro Tanaka|Shigeo Morishima,2023-06-10T17:37:22+00:00,https://arxiv.org/abs/2306.06495v1,arxiv,pdf,https://arxiv.org/pdf/2306.06495v1,cs.SD|eess.AS,,2306.06495v1
arxiv:2306.07820v1,Unsupervised speech enhancement with deep dynamical generative speech and noise models,"This work builds on a previous work on unsupervised speech enhancement using a dynamical variational autoencoder (DVAE) as the clean speech model and non-negative matrix factorization (NMF) as the noise model. We propose to replace the NMF noise model with a deep dynamical generative model (DDGM) depending either on the DVAE latent variables, or on the noisy observations, or on both. This DDGM can be trained in three configurations: noise-agnostic, noise-dependent and noise adaptation after noise-dependent training. Experimental results show that the proposed method achieves competitive performance compared to state-of-the-art unsupervised speech enhancement methods, while the noise-dependent training configuration yields a much more time-efficient inference process.",Xiaoyu Lin|Simon Leglaive|Laurent Girin|Xavier Alameda-Pineda,2023-06-13T14:52:35+00:00,https://arxiv.org/abs/2306.07820v1,arxiv,pdf,https://arxiv.org/pdf/2306.07820v1,cs.LG|cs.SD|eess.AS,,2306.07820v1
arxiv:2306.08406v1,Feature Normalization for Fine-tuning Self-Supervised Models in Speech Enhancement,"Large, pre-trained representation models trained using self-supervised learning have gained popularity in various fields of machine learning because they are able to extract high-quality salient features from input data. As such, they have been frequently used as base networks for various pattern classification tasks such as speech recognition. However, not much research has been conducted on applying these types of models to the field of speech signal generation. In this paper, we investigate the feasibility of using pre-trained speech representation models for a downstream speech enhancement task. To alleviate mismatches between the input features of the pre-trained model and the target enhancement model, we adopt a novel feature normalization technique to smoothly link these modules together. Our proposed method enables significant improvements in speech quality compared to baselines when combined with various types of pre-trained speech models.",Hejung Yang|Hong-Goo Kang,2023-06-14T10:03:33+00:00,https://arxiv.org/abs/2306.08406v1,arxiv,pdf,https://arxiv.org/pdf/2306.08406v1,cs.LG|cs.SD|eess.AS,,2306.08406v1
arxiv:2306.08454v1,Gesper: A Restoration-Enhancement Framework for General Speech Reconstruction,"This paper describes a real-time General Speech Reconstruction (Gesper) system submitted to the ICASSP 2023 Speech Signal Improvement (SSI) Challenge. This novel proposed system is a two-stage architecture, in which the speech restoration is performed, and then cascaded by speech enhancement. We propose a complex spectral mapping-based generative adversarial network (CSM-GAN) as the speech restoration module for the first time. For noise suppression and dereverberation, the enhancement module is performed with fullband-wideband parallel processing. On the blind test set of ICASSP 2023 SSI Challenge, the proposed Gesper system, which satisfies the real-time condition, achieves 3.27 P.804 overall mean opinion score (MOS) and 3.35 P.835 overall MOS, ranked 1st in both track 1 and track 2.",Wenzhe Liu|Yupeng Shi|Jun Chen|Wei Rao|Shulin He|Andong Li|Yannan Wang|Zhiyong Wu,2023-06-14T11:54:39+00:00,https://arxiv.org/abs/2306.08454v1,arxiv,pdf,https://arxiv.org/pdf/2306.08454v1,cs.SD|eess.AS,,2306.08454v1
arxiv:2306.08484v1,BRUDEX Database: Binaural Room Impulse Responses with Uniformly Distributed External Microphones,"There is an emerging need for comparable data for multi-microphone processing, particularly in acoustic sensor networks. However, commonly available databases are often limited in the spatial diversity of the microphones or only allow for particular signal processing tasks. In this paper, we present a database of acoustic impulse responses and recordings for a binaural hearing aid setup, 36 spatially distributed microphones spanning a uniform grid of (5x5) m^2 and 12 source positions. This database can be used for a variety of signal processing tasks, such as (multi-microphone) noise reduction, source localization, and dereverberation, as the measurements were performed using the same setup for three different reverberation conditions (T_60\approx{310, 510, 1300} ms). The usability of the database is demonstrated for a noise reduction task using a minimum variance distortionless response beamformer based on relative transfer functions, exploiting the availability of spatially distributed microphones.",Daniel Fejgin|Wiebke Middelberg|Simon Doclo,2023-06-14T12:59:42+00:00,https://arxiv.org/abs/2306.08484v1,arxiv,pdf,https://arxiv.org/pdf/2306.08484v1,cs.SD|eess.AS|eess.SP,,2306.08484v1
arxiv:2306.08527v2,Variance-Preserving-Based Interpolation Diffusion Models for Speech Enhancement,"The goal of this study is to implement diffusion models for speech enhancement (SE). The first step is to emphasize the theoretical foundation of variance-preserving (VP)-based interpolation diffusion under continuous conditions. Subsequently, we present a more concise framework that encapsulates both the VP- and variance-exploding (VE)-based interpolation diffusion methods. We demonstrate that these two methods are special cases of the proposed framework. Additionally, we provide a practical example of VP-based interpolation diffusion for the SE task. To improve performance and ease model training, we analyze the common difficulties encountered in diffusion models and suggest amenable hyper-parameters. Finally, we evaluate our model against several methods using a public benchmark to showcase the effectiveness of our approach",Zilu Guo|Jun Du|Chin-Hui Lee|Yu Gao|Wenbin Zhang,2023-06-14T14:22:22+00:00,https://arxiv.org/abs/2306.08527v2,arxiv,pdf,https://arxiv.org/pdf/2306.08527v2,cs.AI|cs.SD|eess.AS,,2306.08527v2
arxiv:2306.08956v1,Multi-Loss Convolutional Network with Time-Frequency Attention for Speech Enhancement,"The Dual-Path Convolution Recurrent Network (DPCRN) was proposed to effectively exploit time-frequency domain information. By combining the DPRNN module with Convolution Recurrent Network (CRN), the DPCRN obtained a promising performance in speech separation with a limited model size. In this paper, we explore self-attention in the DPCRN module and design a model called Multi-Loss Convolutional Network with Time-Frequency Attention(MNTFA) for speech enhancement. We use self-attention modules to exploit the long-time information, where the intra-chunk self-attentions are used to model the spectrum pattern and the inter-chunk self-attention are used to model the dependence between consecutive frames. Compared to DPRNN, axial self-attention greatly reduces the need for memory and computation, which is more suitable for long sequences of speech signals. In addition, we propose a joint training method of a multi-resolution STFT loss and a WavLM loss using a pre-trained WavLM network. Experiments show that with only 0.23M parameters, the proposed model achieves a better performance than DPCRN.",Liang Wan|Hongqing Liu|Yi Zhou|Jie Ji,2023-06-15T08:48:19+00:00,https://arxiv.org/abs/2306.08956v1,arxiv,pdf,https://arxiv.org/pdf/2306.08956v1,cs.SD|eess.AS|stat.ML,,2306.08956v1
arxiv:2306.12286v1,Diffusion Posterior Sampling for Informed Single-Channel Dereverberation,"We present in this paper an informed single-channel dereverberation method based on conditional generation with diffusion models. With knowledge of the room impulse response, the anechoic utterance is generated via reverse diffusion using a measurement consistency criterion coupled with a neural network that represents the clean speech prior. The proposed approach is largely more robust to measurement noise compared to a state-of-the-art informed single-channel dereverberation method, especially for non-stationary noise. Furthermore, we compare to other blind dereverberation methods using diffusion models and show superiority of the proposed approach for large reverberation times. We motivate the presented algorithm by introducing an extension for blind dereverberation allowing joint estimation of the room impulse response and anechoic speech. Audio samples and code can be found online (https://uhh.de/inf-sp-derev-dps).",Jean-Marie Lemercier|Simon Welker|Timo Gerkmann,2023-06-21T14:14:05+00:00,https://arxiv.org/abs/2306.12286v1,arxiv,pdf,https://arxiv.org/pdf/2306.12286v1,cs.LG|cs.SD|eess.AS,,2306.12286v1
arxiv:2306.16241v2,Focus on the Sound around You: Monaural Target Speaker Extraction via Distance and Speaker Information,"Previously, Target Speaker Extraction (TSE) has yielded outstanding performance in certain application scenarios for speech enhancement and source separation. However, obtaining auxiliary speaker-related information is still challenging in noisy environments with significant reverberation. inspired by the recently proposed distance-based sound separation, we propose the near sound (NS) extractor, which leverages distance information for TSE to reliably extract speaker information without requiring previous speaker enrolment, called speaker embedding self-enrollment (SESE). Full- & sub-band modeling is introduced to enhance our NS-Extractor's adaptability towards environments with significant reverberation. Experimental results on several cross-datasets demonstrate the effectiveness of our improvements and the excellent performance of our proposed NS-Extractor in different application scenarios.",Jiuxin Lin|Peng Wang|Heinrich Dinkel|Jun Chen|Zhiyong Wu|Zhiyong Yan|Yongqing Wang|Junbo Zhang|Yujun Wang,2023-06-28T14:09:46+00:00,https://arxiv.org/abs/2306.16241v2,arxiv,pdf,https://arxiv.org/pdf/2306.16241v2,cs.SD|eess.AS,,2306.16241v2
arxiv:2307.01673v2,Disentanglement in a GAN for Unconditional Speech Synthesis,"Can we develop a model that can synthesize realistic speech directly from a latent space, without explicit conditioning? Despite several efforts over the last decade, previous adversarial and diffusion-based approaches still struggle to achieve this, even on small-vocabulary datasets. To address this, we propose AudioStyleGAN (ASGAN) -- a generative adversarial network for unconditional speech synthesis tailored to learn a disentangled latent space. Building upon the StyleGAN family of image synthesis models, ASGAN maps sampled noise to a disentangled latent vector which is then mapped to a sequence of audio features so that signal aliasing is suppressed at every layer. To successfully train ASGAN, we introduce a number of new techniques, including a modification to adaptive discriminator augmentation which probabilistically skips discriminator updates. We apply it on the small-vocabulary Google Speech Commands digits dataset, where it achieves state-of-the-art results in unconditional speech synthesis. It is also substantially faster than existing top-performing diffusion models. We confirm that ASGAN's latent space is disentangled: we demonstrate how simple linear operations in the space can be used to perform several tasks unseen during training. Specifically, we perform evaluations in voice conversion, speech enhancement, speaker verification, and keyword classification. Our work indicates that GANs are still highly competitive in the unconditional speech synthesis landscape, and that disentangled latent spaces can be used to aid generalization to unseen tasks. Code, models, samples: https://github.com/RF5/simple-asgan/",Matthew Baas|Herman Kamper,2023-07-04T12:06:07+00:00,https://arxiv.org/abs/2307.01673v2,arxiv,pdf,https://arxiv.org/pdf/2307.01673v2,cs.CL|cs.SD|eess.AS,,2307.01673v2
arxiv:2307.02244v1,Self-supervised learning with diffusion-based multichannel speech enhancement for speaker verification under noisy conditions,"The paper introduces Diff-Filter, a multichannel speech enhancement approach based on the diffusion probabilistic model, for improving speaker verification performance under noisy and reverberant conditions. It also presents a new two-step training procedure that takes the benefit of self-supervised learning. In the first stage, the Diff-Filter is trained by conducting timedomain speech filtering using a scoring-based diffusion model. In the second stage, the Diff-Filter is jointly optimized with a pre-trained ECAPA-TDNN speaker verification model under a self-supervised learning framework. We present a novel loss based on equal error rate. This loss is used to conduct selfsupervised learning on a dataset that is not labelled in terms of speakers. The proposed approach is evaluated on MultiSV, a multichannel speaker verification dataset, and shows significant improvements in performance under noisy multichannel conditions.",Sandipana Dowerah|Ajinkya Kulkarni|Romain Serizel|Denis Jouvet,2023-07-05T12:36:39+00:00,https://arxiv.org/abs/2307.02244v1,arxiv,pdf,https://arxiv.org/pdf/2307.02244v1,cs.SD|eess.AS,,2307.02244v1
arxiv:2307.02909v1,"Audio-visual End-to-end Multi-channel Speech Separation, Dereverberation and Recognition","Accurate recognition of cocktail party speech containing overlapping speakers, noise and reverberation remains a highly challenging task to date. Motivated by the invariance of visual modality to acoustic signal corruption, an audio-visual multi-channel speech separation, dereverberation and recognition approach featuring a full incorporation of visual information into all system components is proposed in this paper. The efficacy of the video input is consistently demonstrated in mask-based MVDR speech separation, DNN-WPE or spectral mapping (SpecM) based speech dereverberation front-end and Conformer ASR back-end. Audio-visual integrated front-end architectures performing speech separation and dereverberation in a pipelined or joint fashion via mask-based WPD are investigated. The error cost mismatch between the speech enhancement front-end and ASR back-end components is minimized by end-to-end jointly fine-tuning using either the ASR cost function alone, or its interpolation with the speech enhancement loss. Experiments were conducted on the mixture overlapped and reverberant speech data constructed using simulation or replay of the Oxford LRS2 dataset. The proposed audio-visual multi-channel speech separation, dereverberation and recognition systems consistently outperformed the comparable audio-only baseline by 9.1% and 6.2% absolute (41.7% and 36.0% relative) word error rate (WER) reductions. Consistent speech enhancement improvements were also obtained on PESQ, STOI and SRMR scores.",Guinan Li|Jiajun Deng|Mengzhe Geng|Zengrui Jin|Tianzi Wang|Shujie Hu|Mingyu Cui|Helen Meng|Xunying Liu,2023-07-06T10:50:46+00:00,https://arxiv.org/abs/2307.02909v1,arxiv,pdf,https://arxiv.org/pdf/2307.02909v1,cs.AI|cs.SD|eess.AS,,2307.02909v1
arxiv:2307.03533v2,The CHiME-7 UDASE task: Unsupervised domain adaptation for conversational speech enhancement,"Supervised speech enhancement models are trained using artificially generated mixtures of clean speech and noise signals, which may not match real-world recording conditions at test time. This mismatch can lead to poor performance if the test domain significantly differs from the synthetic training domain. This paper introduces the unsupervised domain adaptation for conversational speech enhancement (UDASE) task of the 7th CHiME challenge. This task aims to leverage real-world noisy speech recordings from the target domain for unsupervised domain adaptation of speech enhancement models. The target domain corresponds to the multi-speaker reverberant conversational speech recordings of the CHiME-5 dataset, for which the ground-truth clean speech reference is unavailable. Given a CHiME-5 recording, the task is to estimate the clean, potentially multi-speaker, reverberant speech, removing the additive background noise. We discuss the motivation for the CHiME-7 UDASE task and describe the data, the task, and the baseline system.",Simon Leglaive|Léonie Borne|Efthymios Tzinis|Mostafa Sadeghi|Matthieu Fraticelli|Scott Wisdom|Manuel Pariente|Daniel Pressnitzer|John R. Hershey,2023-07-07T11:41:33+00:00,https://arxiv.org/abs/2307.03533v2,arxiv,pdf,https://arxiv.org/pdf/2307.03533v2,cs.SD|eess.AS,,2307.03533v2
